"Categories","Product Code","JAN Code","Manufacturers","Product Name","Product status","In-stock Date","Release Date","Pre-order Deadline","Number of Pieces","Order Unit","Retail Price","Wholesale Price","URL"
"Capsule","000212740","4560461212740","System Service","""Chickip Dancers"" Chokuriru!","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000212740"
"Capsule","000292330","4571596292330","J.DREAM","Drug Store Mascot 2","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292330"
"Capsule","000292286","4571596292286","J.DREAM","Bucket Snack Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292286"
"Capsule","000291142","4571596291142","J.DREAM","Bread Mascot Plush Ball Chain","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000291142"
"Capsule","000212719","4560461212719","System Service","""Miffy"" Dokodemo Pettan Stand Mascot Part. 2","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000212719"
"Capsule","000291129","4571596291128","J.DREAM","Miniature Lab Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000291129"
"Capsule","000014184","4533564014184","System Service","""Rilakkuma"" Jeans Pocket Type Pouch","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000014184"
"Capsule","000292355","4571596292354","J.DREAM","Ukabu Crystal Mascot 2","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292355"
"Capsule","000858167","4589984858167","J.DREAM","Welding Machine & Electric Tool Mascot 2","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000858167"
"Capsule","000212771","4560461212771","System Service","Bonfire Light","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000212771"
"Capsule","000292279","4571596292279","J.DREAM","Bottling Pickles Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292279"
"Capsule","000292323","4571596292323","J.DREAM","Research Consumables Mascot 2","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292323"
"Capsule","000292224","4571596292224","J.DREAM","Boxed Dagashi Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292224"
"Capsule","000292294","4571596292293","J.DREAM","Soba Making Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292294"
"Capsule","000290012","4571596290015","J.DREAM","Electronic Money Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000290012"
"Capsule","000857055","4589984857054","J.DREAM","Sound! Emergency Button Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000857055"
"Capsule","000212726","4560461212726","System Service","""Peter Rabbit (TM)"" 120th Anniversary Eco Bag","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000212726"
"Capsule","000014214","4533564014214","System Service","San-X All Stars Box Tissue Cover","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000014214"
"Capsule","000292306","4571596292309","J.DREAM","Gotouchi Oden Mascot","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,237,"https://b2b.mile-stone.jp/en/products/000292306"
"Capsule","000014191","4533564014191","System Service","""Sumikkogurashi"" Cracked Open! Chara Watch 4","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000014191"
"Capsule","000212733","4560461212733","System Service","""Bonobono"" Comic Pouch Collection","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000212733"
"Capsule","000292262","4571596292262","J.DREAM","Gimmick Pencil Case Mascot","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,237,"https://b2b.mile-stone.jp/en/products/000292262"
"Capsule","000014221","4533564014221","System Service","Korokoro Snoopy Colors of Peanuts Bag Collection","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000014221"
"Capsule","000292255","4571596292255","J.DREAM","Dance Game Mascot","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,237,"https://b2b.mile-stone.jp/en/products/000292255"
"Capsule","000292248","4571596292248","J.DREAM","Pack Souvenirs Mascot","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,237,"https://b2b.mile-stone.jp/en/products/000292248"
"Capsule","000212511","4560461212511","System Service","Marble Gum, Square Gum (Marukawa Confectionery Co., Ltd.) Marble Gum Mitaina Convenient Pouch","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000212511"
"Capsule","000292231","4571596292231","J.DREAM","Shooting Gallery Mascot","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,237,"https://b2b.mile-stone.jp/en/products/000292231"
"Capsule","000212818","4560461212818","System Service","Wagaya no Oyu Hari Button 3","Pre-order","","Within 2022/10","2022-07-06","150 pieces(carton = 5 bags × 30 pieces)",30,364,215,"https://b2b.mile-stone.jp/en/products/000212818"
"Apparel","000366137","4988601366137","Square Enix","""NieR Replicant ver. 1.22474487139..."" Tri-fold Wallet Emil","Pre-order","","Within 2022/12","2022-07-20","",1,47000,37600,"https://b2b.mile-stone.jp/en/products/000366137"
"Plush","000366090","4988601366090","Square Enix","""NieR:Automata"" Plush 2B (YoRHa No. 2 Type B)","Pre-order","","Within 2022/11","2022-07-20","30 pieces(carton = 30 pieces)",1,4500,2925,"https://b2b.mile-stone.jp/en/products/000366090"
"Plush","000366106","4988601366106","Square Enix","""NieR:Automata"" Plush 9S (YoRHa No. 9 Type S)","Pre-order","","Within 2022/11","2022-07-20","30 pieces(carton = 30 pieces)",1,4500,2925,"https://b2b.mile-stone.jp/en/products/000366106"
"Plush","000366113","4988601366113","Square Enix","""NieR:Automata"" Plush A2 (YoRHa Type A No. 2)","Pre-order","","Within 2022/11","2022-07-20","30 pieces(carton = 30 pieces)",1,4500,2925,"https://b2b.mile-stone.jp/en/products/000366113"
"Apparel","000366120","4988601366120","Square Enix","""NieR:Automata"" Tri-fold Wallet YoRHa","Pre-order","","Within 2022/12","2022-07-20","",1,47000,37600,"https://b2b.mile-stone.jp/en/products/000366120"
"Card","000860472","4549660860471","Bandai","""One Piece"" Card Game Start Deck Marine ST-06","Tentative Pre-order",""," 2022/9/30","2022-07-10","48 pieces(carton = 8 box × 6 pieces)",1,900,675,"https://b2b.mile-stone.jp/en/products/000860472"
"Figure・Doll","000125665","4560266125665","Kaitendo","""SNK Heroines Tag Team Frenzy"" Kula Diamond","Pre-order","","Within 2023/4","2022-08-17","",1,151000,120800,"https://b2b.mile-stone.jp/en/products/000125665"
"Keyholder・Stand","000500825","4580722300825","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Acrylic Stand Key Chain Faris Nyannyan","Pre-order","","Within 2022/8","2022-07-11","",2,1400,980,"https://b2b.mile-stone.jp/en/products/000500825"
"Keyholder・Stand","000300783","4580722300788","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Acrylic Stand Key Chain Okabe Rintaro","Pre-order","","Within 2022/8","2022-07-11","",2,1400,980,"https://b2b.mile-stone.jp/en/products/000300783"
"Keyholder・Stand","000700801","4580722300801","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Acrylic Stand Key Chain Kiryu Moeka","Pre-order","","Within 2022/8","2022-07-11","",2,1400,980,"https://b2b.mile-stone.jp/en/products/000700801"
"Keyholder・Stand","000300799","4580722300795","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Acrylic Stand Key Chain Hashida Itaru","Pre-order","","Within 2022/8","2022-07-11","",2,1400,980,"https://b2b.mile-stone.jp/en/products/000300799"
"Keyholder・Stand","000300818","4580722300818","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Acrylic Stand Key Chain Urushibara Luka","Pre-order","","Within 2022/8","2022-07-11","",2,1400,980,"https://b2b.mile-stone.jp/en/products/000300818"
"Apparel","000300871","4580722300870","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Multi Band Faris Nyannyan","Pre-order","","Within 2022/8","2022-07-11","",2,1200,840,"https://b2b.mile-stone.jp/en/products/000300871"
"Apparel","000300832","4580722300832","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Multi Band Okabe Rintaro","Pre-order","","Within 2022/8","2022-07-11","",2,1200,840,"https://b2b.mile-stone.jp/en/products/000300832"
"Apparel","000300857","4580722300856","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Multi Band Kiryu Moeka","Pre-order","","Within 2022/8","2022-07-11","",2,1200,840,"https://b2b.mile-stone.jp/en/products/000300857"
"Apparel","000300840","4580722300849","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Multi Band Hashida Itaru","Pre-order","","Within 2022/8","2022-07-11","",2,1200,840,"https://b2b.mile-stone.jp/en/products/000300840"
"Apparel","000300867","4580722300863","Midoccoly BEYOND","""STEINS;GATE"" Original Illustration Multi Band Urushibara Luka","Pre-order","","Within 2022/8","2022-07-11","",2,1200,840,"https://b2b.mile-stone.jp/en/products/000300867"
"Collectibles (Miscellaneous Goods)","000300896","4580722300894","Midoccoly BEYOND","""STEINS;GATE"" Can Badge Collection","Pre-order","","Within 2022/8","2022-07-11","8 packs(box = 8 packs)",8,500,350,"https://b2b.mile-stone.jp/en/products/000300896"
"Figure・Doll","000125674","4560266125672","Lechery","Sanis","Pre-order","","Within 2022/12","2022-08-17","6 pieces(carton = 6 pieces)",1,31000,24800,"https://b2b.mile-stone.jp/en/products/000125674"
"Keyholder・Stand","000266852","4580724266853","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 01 Jupiter","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266852"
"Keyholder・Stand","000266863","4580724266860","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 02 DRAMATIC STARS","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266863"
"Keyholder・Stand","000266876","4580724266877","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 03 Altessimo","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266876"
"Keyholder・Stand","000266883","4580724266884","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 04 Beit","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266883"
"Keyholder・Stand","000266890","4580724266891","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 05 W","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266890"
"Keyholder・Stand","000266906","4580724266907","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 06 FRAME","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266906"
"Keyholder・Stand","000266913","4580724266914","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 07 Sai","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266913"
"Keyholder・Stand","000266920","4580724266921","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 08 High x Joker","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266920"
"Keyholder・Stand","000266936","4580724266938","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 09 Shinsoku Ikkon","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266936"
"Keyholder・Stand","000266944","4580724266945","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 10 Cafe Parade","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266944"
"Keyholder・Stand","000266951","4580724266952","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 11 Mofumofuen","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266951"
"Keyholder・Stand","000266966","4580724266969","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 12 S.E.M","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266966"
"Keyholder・Stand","000266975","4580724266976","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 13 The Kogado","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266975"
"Keyholder・Stand","000266982","4580724266983","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 14 F-LAGS","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266982"
"Keyholder・Stand","000266994","4580724266990","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 15 Legenders","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000266994"
"Keyholder・Stand","000267002","4580724267003","CS.FRONT","""The Idolmaster SideM"" LED Big Acrylic Stand 16 C.FIRST","Pre-order","","Within 2022/8","2022-07-13","",1,2700,1890,"https://b2b.mile-stone.jp/en/products/000267002"
"Hug Pillow・Interior Goods","000267013","4580724267010","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 01 Jupiter","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267013"
"Hug Pillow・Interior Goods","000267026","4580724267027","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 02 DRAMATIC STARS","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267026"
"Hug Pillow・Interior Goods","000267035","4580724267034","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 03 Altessimo","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267035"
"Hug Pillow・Interior Goods","000267043","4580724267041","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 04 Beit","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267043"
"Hug Pillow・Interior Goods","000267054","4580724267058","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 05 W","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267054"
"Hug Pillow・Interior Goods","000267068","4580724267065","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 06 FRAME","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267068"
"Hug Pillow・Interior Goods","000267074","4580724267072","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 07 Sai","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267074"
"Hug Pillow・Interior Goods","000267086","4580724267089","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 08 High x Joker","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267086"
"Hug Pillow・Interior Goods","000267098","4580724267096","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 09 Shinsoku Ikkon","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267098"
"Hug Pillow・Interior Goods","000267104","4580724267102","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 10 Cafe Parade","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267104"
"Hug Pillow・Interior Goods","000267117","4580724267119","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 11 Mofumofuen","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267117"
"Hug Pillow・Interior Goods","000267125","4580724267126","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 12 S.E.M","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267125"
"Hug Pillow・Interior Goods","000267131","4580724267133","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 13 The Kogado","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267131"
"Hug Pillow・Interior Goods","000267141","4580724267140","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 14 F-LAGS","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267141"
"Hug Pillow・Interior Goods","000267159","4580724267157","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 15 Legenders","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267159"
"Hug Pillow・Interior Goods","000267165","4580724267164","CS.FRONT","""The Idolmaster SideM"" Acrylic Board 16 C.FIRST","Pre-order","","Within 2022/8","2022-07-13","",1,2000,1400,"https://b2b.mile-stone.jp/en/products/000267165"
"Collectibles (Miscellaneous Goods)","000849930","4582615849930","A3","Acrylic Key Chain ""Yet Again Girls Comedy"" 01","Pre-order","","Within 2022/8","2022-07-13","5 pieces(box = 5 pieces)",5,800,560,"https://b2b.mile-stone.jp/en/products/000849930"
"Collectibles (Miscellaneous Goods)","000806260","4582615806261","A3","Acrylic Key Chain ""Yamada-kun to Lv999 no Koi wo Suru"" 01","Pre-order","","Within 2022/8","2022-07-13","5 pieces(box = 5 pieces)",5,780,546,"https://b2b.mile-stone.jp/en/products/000806260"
"Keyholder・Stand","000806345","4582615806346","A3","Acrylic Figure Plate ""Yamada-kun to Lv999 no Koi wo Suru"" 01 Yamada Akito & Kinoshita Akane","Pre-order","","Within 2022/8","2022-07-13","",2,1500,1050,"https://b2b.mile-stone.jp/en/products/000806345"
"Display Goods","000929880","4573199929880","Azone international","""Assault Lily Last Bullet"" Battle Background Kit Vol. 1","Tentative Pre-order","","Within 2022/7","2022-07-10","12 set(carton = 12 set)",1,2500,1875,"https://b2b.mile-stone.jp/en/products/000929880"
"Figure・Doll","000240757","4589977240757","FLARE","""Azur Lane"" Centaur Seiretsuna Harukaze Ver.","Pre-order","","Within 2023/6","2022-08-21","4 pieces(carton = 4 pieces)",1,24800,22568,"https://b2b.mile-stone.jp/en/products/000240757"
"Keyholder・Stand","000849947","4582615849947","A3","Chara Acrylic Figure ""Yet Again Girls Comedy"" 01 Vol. 1 Cover Design","Pre-order","","Within 2022/8","2022-07-13","",1,1650,1155,"https://b2b.mile-stone.jp/en/products/000849947"
"Keyholder・Stand","000849954","4582615849954","A3","Chara Acrylic Figure ""Yet Again Girls Comedy"" 02 Vol. 1 Back Cover Design","Pre-order","","Within 2022/8","2022-07-13","",1,1650,1155,"https://b2b.mile-stone.jp/en/products/000849954"
"Keyholder・Stand","000806308","4582615806308","A3","Chara Acrylic Figure ""Yamada-kun to Lv999 no Koi wo Suru"" 01 Yamada Akito","Pre-order","","Within 2022/8","2022-07-13","",1,1600,1120,"https://b2b.mile-stone.jp/en/products/000806308"
"Apparel","000806315","4582615806315","A3","Chara Pass Case ""Yamada-kun to Lv999 no Koi wo Suru"" 01 Yamada Akito","Pre-order","","Within 2022/8","2022-07-13","",2,1380,966,"https://b2b.mile-stone.jp/en/products/000806315"
"Apparel","000806277","4582615806278","A3","Deka Chara Mirror ""Yamada-kun to Lv999 no Koi wo Suru"" 01 Yamada Akito & Kinoshita Akane","Pre-order","","Within 2022/8","2022-07-13","",2,1000,700,"https://b2b.mile-stone.jp/en/products/000806277"
"Card","000854173","4549660854173","Bandai","Digimon Card Game Dimensional Phase BT-11","Tentative Pre-order",""," 2022/9/30","2022-07-10","288 packs(carton = 12 box × 24 packs)",24,180,117,"https://b2b.mile-stone.jp/en/products/000854173"
"Collectibles (Miscellaneous Goods)","000567346","4580759567345","armabianca","""Fly Me To The Moon"" Original Illustration Yuzaki Tsukasa Project Trading Acrylic Key Chain","Pre-order","","Within 2022/10","2022-07-25","13 pieces(box = 13 pieces)",13,650,423,"https://b2b.mile-stone.jp/en/products/000567346"
"Collectibles (Miscellaneous Goods)","000567321","4580759567321","armabianca","""Fly Me To The Moon"" Original Illustration Yuzaki Tsukasa Project Trading Acrylic Stand","Pre-order","","Within 2022/10","2022-07-25","13 pieces(box = 13 pieces)",13,800,520,"https://b2b.mile-stone.jp/en/products/000567321"
"Collectibles (Miscellaneous Goods)","000567308","4580759567307","armabianca","""Fly Me To The Moon"" Original Illustration Yuzaki Tsukasa Project Trading Square Can Badge","Pre-order","","Within 2022/10","2022-07-25","13 pieces(box = 13 pieces)",13,500,325,"https://b2b.mile-stone.jp/en/products/000567308"
